id,name,fullName,firstName,middleName,lastName,orcid,profileId
s2authorid:83941121,Pepino M,M Pepino,M,,Pepino,,
s2authorid:3900074,Pepino M,M Pepino,M,,Pepino,,
s2authorid:2116932300,Perez MA,M A Perez,M,A,Perez,,
s2authorid:2170459659,Perleberg TD,Tyler D Perleberg,Tyler,D,Perleberg,,
s2authorid:2106105407,Peros A,Ante Peros,Ante,,Peros,,
s2authorid:89455183,Persaud S,Sabrina Persaud,Sabrina,,Persaud,,
s2authorid:144993609,Peters A,Anisia Peters,Anisia,,Peters,,
s2authorid:48145941,Petit R,R Petit,R,,Petit,,
s2authorid:5063773,Petrich B,B Petrich,B,,Petrich,,
s2authorid:152500280,Pham A,A Pham,A,,Pham,,
s2authorid:3320945,Phamduy P,P Phamduy,P,,Phamduy,,
s2authorid:2089848727,Phamduy T,T Phamduy,T,,Phamduy,,
s2authorid:2111879246,Phillips AT,Adam T Phillips,Adam,T,Phillips,,
s2authorid:82651732,Pineda L,L Pineda,L,,Pineda,,
s2authorid:2058135152,Pineda-Ramirez J,J Pineda-Ramirez,J,,Pineda-Ramirez,,
s2authorid:1395831955,Pinharanda A,A Pinharanda,A,,Pinharanda,,
s2authorid:145643005,Pinter A,A Pinter,A,,Pinter,,
s2authorid:20417415,Piranej S,Selma Piranej,Selma,,Piranej,,
s2authorid:2110043787,Pisupati A,Aishwarya Pisupati,Aishwarya,,Pisupati,,
s2authorid:51457122,Pizzi M,M Pizzi,M,,Pizzi,,
s2authorid:2106107158,Plaku A,Alketa Plaku,Alketa,,Plaku,,
s2authorid:117038995,Plaku A,Alma Plaku,Alma,,Plaku,,
s2authorid:4218086,Pleet ML,Michelle L Pleet,Michelle,L,Pleet,,
s2authorid:6302994,Pleil J,J Pleil,J,,Pleil,,
s2authorid:5607367,Plenker D,Dennis Plenker,Dennis,,Plenker,,
s2authorid:5539488,Png E,E Png,E,,Png,,
s2authorid:1678992035,Pohle D,D Pohle,D,,Pohle,,
s2authorid:5036305,Pokorn M,M Pokorn,M,,Pokorn,,
s2authorid:120698606,Poli M,M Poli,M,,Poli,,
s2authorid:2681672,Pollard A,A Pollard,A,,Pollard,,
s2authorid:2106107672,Pompa-Hogan B,Brianna Pompa-Hogan,Brianna,,Pompa-Hogan,,
s2authorid:4056647,Ponnaluri VC,V C Ponnaluri,V,C,Ponnaluri,,
s2authorid:2972931,Porozov Y,Y Porozov,Y,,Porozov,,
s2authorid:2106107176,Portilla MG,María Gabriela Portilla,María,Gabriela,Portilla,,
s2authorid:2218124733,Portillo K,Kristy Portillo,Kristy,,Portillo,,
s2authorid:5551094,Portman M,M Portman,M,,Portman,,
s2authorid:49282660,Posada L,Leonardo Posada,Leonardo,,Posada,,
s2authorid:15687212,Postrel R,Richard Postrel,Richard,,Postrel,,
s2authorid:40491096,Potts CC,Caelin C Potts,Caelin,C,Potts,,
s2authorid:1397732279,Poventud-Fuentes I,I Poventud-Fuentes,I,,Poventud-Fuentes,,
s2authorid:145412573,Powell O,Oliver Powell,Oliver,,Powell,,
s2authorid:2072409235,Prasad S,S Prasad,S,,Prasad,,
s2authorid:20658363,Preciado P,Priscila Preciado,Priscila,,Preciado,,
s2authorid:6218761,Premsrirut P,P Premsrirut,P,,Premsrirut,,
s2authorid:6813377,Presti R,R Presti,R,,Presti,,
s2authorid:93134644,Priestman M,M Priestman,M,,Priestman,,
s2authorid:15615019,Prithiviraj B,B Prithiviraj,B,,Prithiviraj,,
s2authorid:145412565,Priya S,S Priya,S,,Priya,,
s2authorid:11032665,Pronty D,D Pronty,D,,Pronty,,
s2authorid:1438711138,Pudasainee-Kapri S,Sangita Pudasainee-Kapri,Sangita,,Pudasainee-Kapri,,
s2authorid:2106105890,Pugdeethosal P,Phanthira Pugdeethosal,Phanthira,,Pugdeethosal,,
s2authorid:52037292,Pugh CE,Catherine E Pugh,Catherine,E,Pugh,,
s2authorid:2106107156,Pulatov B,Benjamin Pulatov,Benjamin,,Pulatov,,
s2authorid:2106106594,Pupiec A,Angelika Pupiec,Angelika,,Pupiec,,
s2authorid:12172833,Puthussery J,J Puthussery,J,,Puthussery,,
s2authorid:12225908,Pyrshev K,K Pyrshev,K,,Pyrshev,,
s2authorid:1396822935,Páez-Espino D,David Páez-Espino,David,,Páez-Espino,,
s2authorid:2111108307,Pérez M,Manuel Pérez,Manuel,,Pérez,,
s2authorid:2064311077,Qi B,Baiyan Qi,Baiyan,,Qi,,
s2authorid:1881060930,Qian A,A Qian,A,,Qian,,
s2authorid:7018583,Qing T,T Qing,T,,Qing,,
s2authorid:2194812203,Qiu T,Tianjie Qiu,Tianjie,,Qiu,,
s2authorid:49150791,Quandt Z,Z Quandt,Z,,Quandt,,
s2authorid:2120208152,Quintero A,Anda Quintero,Anda,,Quintero,,
s2authorid:8882866,Raborn RT,R T Raborn,R,T,Raborn,,
s2authorid:49226099,Radbel J,J Radbel,J,,Radbel,,
s2authorid:4190366,Radolf J,J Radolf,J,,Radolf,,
s2authorid:5958573,Radune D,D Radune,D,,Radune,,
s2authorid:2128629393,Raghavender J,J Raghavender,J,,Raghavender,,
s2authorid:6652509,Raghuveer G,G Raghuveer,G,,Raghuveer,,
s2authorid:2024846260,Rahiel S,Saher Rahiel,Saher,,Rahiel,,
s2authorid:1730087766,Rahmatulloev S,Savlatjon Rahmatulloev,Savlatjon,,Rahmatulloev,,
s2authorid:40144209,Raine A,A Raine,A,,Raine,,
s2authorid:4047989,Rainer P,P Rainer,P,,Rainer,,
s2authorid:34684805,Rajapakse MY,Maneeshin Y Rajapakse,Maneeshin,Y,Rajapakse,,
s2authorid:26895765,Rajapakshe D,D Rajapakshe,D,,Rajapakshe,,
s2authorid:88577253,Rajasuriyar AS,Aaron S Rajasuriyar,Aaron,S,Rajasuriyar,,
s2authorid:152507925,Rajendran K,K Rajendran,K,,Rajendran,,
s2authorid:2184494110,Ram PM,Pritham M Ram,Pritham,M,Ram,,
s2authorid:34687553,Ramamoorthy S,S Ramamoorthy,S,,Ramamoorthy,,
s2authorid:2063111257,Raman SR,S R Raman,S,R,Raman,,
s2authorid:2238942335,Raman SR,Sudha R Raman,Sudha,R,Raman,,
s2authorid:6094689,Ramchandar N,Nanda Ramchandar,Nanda,,Ramchandar,,
s2authorid:2106106591,Ramcharan A,Aneisa Ramcharan,Aneisa,,Ramcharan,,
s2authorid:4218116,Ramenghi U,U Ramenghi,U,,Ramenghi,,
s2authorid:1808227818,Ramey-Ward AN,Allison N Ramey-Ward,Allison,N,Ramey-Ward,,
s2authorid:35290912,Ramlall V,Vijendra Ramlall,Vijendra,,Ramlall,,
s2authorid:2112763658,Ramos A,A Ramos,A,,Ramos,,
s2authorid:1411142695,Ramírez-Rojas A,Adán Ramírez-Rojas,Adán,,Ramírez-Rojas,,
s2authorid:2005419353,Rana S,Shahryar Rana,Shahryar,,Rana,,
s2authorid:3457007,Rangan E,E Rangan,E,,Rangan,,
s2authorid:15411392,Ranjan R,Ravikant Ranjan,Ravikant,,Ranjan,,
s2authorid:4225120,Rascovan N,N Rascovan,N,,Rascovan,,
s2authorid:1663328440,Rashid SA,S A Rashid,S,A,Rashid,,
s2authorid:8924315,Ratcliffe S,S Ratcliffe,S,,Ratcliffe,,
s2authorid:2106105623,Ratnanandan P,Prashanthi Ratnanandan,Prashanthi,,Ratnanandan,,
s2authorid:6385805,Rawson N,N Rawson,N,,Rawson,,
s2authorid:2225822869,Rawson NE,Nancy E Rawson,Nancy,E,Rawson,,
s2authorid:145522642,Raymond H,H Raymond,H,,Raymond,,
s2authorid:34820555,Read T,T Read,T,,Read,,
s2authorid:100924779,Reding B,B Reding,B,,Reding,,
s2authorid:2591845,Reed D,D Reed,D,,Reed,,
s2authorid:2250532810,Reed DR,Danielle R Reed,Danielle,R,Reed,,
s2authorid:1474358625,Reeves J,J Reeves,J,,Reeves,,
s2authorid:1959681,Rehrauer H,H Rehrauer,H,,Rehrauer,,
s2authorid:4955594,Reichman C,C Reichman,C,,Reichman,,
s2authorid:5757109,Reilly N,Nancy Reilly,Nancy,,Reilly,,
s2authorid:10383865,Reitzenstein NHv,N H von Reitzenstein,N,Hvon,Reitzenstein,,
s2authorid:113176603,Reitzenstein NHv,Natalia Hoogesteijn von Reitzenstein,Natalia,Hoogesteijnvon,Reitzenstein,,
s2authorid:17781685,Ren S,Shaokang Ren,Shaokang,,Ren,,
s2authorid:2125979971,Rendeiro AF,André F Rendeiro,André,F,Rendeiro,,
s2authorid:39906118,Rennert H,H Rennert,H,,Rennert,,
s2authorid:21213366,Retout M,Maurice Retout,Maurice,,Retout,,
s2authorid:1422137244,Rey-Jurado E,Emma Rey-Jurado,Emma,,Rey-Jurado,,
s2authorid:2130800820,Reynolds M,M Reynolds,M,,Reynolds,,
s2authorid:49727990,Rhoads D,D Rhoads,D,,Rhoads,,
s2authorid:1802389,Rice C,C Rice,C,,Rice,,
s2authorid:2049200,Richard H,Hugues Richard,Hugues,,Richard,,
s2authorid:40104889,Richer R,Renee Richer,Renee,,Richer,,
s2authorid:2217429133,Ricketts E,Erin Ricketts,Erin,,Ricketts,,
s2authorid:77202834,Rider N,N Rider,N,,Rider,,
s2authorid:94521300,Rima XY,Xilal Y Rima,Xilal,Y,Rima,,
s2authorid:2106107315,Rivera A,Alexis Rivera,Alexis,,Rivera,,
s2authorid:144978217,Rivera MA,Michelle A Rivera,Michelle,A,Rivera,,
s2authorid:1399187128,Rivero-Calle I,I Rivero-Calle,I,,Rivero-Calle,,
s2authorid:32935471,Rizzo K,K Rizzo,K,,Rizzo,,
s2authorid:6450412,Robertiello A,Alessandro Robertiello,Alessandro,,Robertiello,,
s2authorid:1404251368,Roberts SC,Samantha C Roberts,Samantha,C,Roberts,,
s2authorid:2166549672,Robertson M,Maria Robertson,Maria,,Robertson,,
s2authorid:3956169,Robinson CK,Courtney K Robinson,Courtney,K,Robinson,,
s2authorid:2059051309,Roca M,M Roca,M,,Roca,,
s2authorid:4748776,Rodino K,K Rodino,K,,Rodino,,
s2authorid:2216540971,Rodriguez A,Arlin Rodriguez,Arlin,,Rodriguez,,
s2authorid:1410044181,Rodriguez-Manzano J,J Rodriguez-Manzano,J,,Rodriguez-Manzano,,
s2authorid:144260190,Rodríguez P,Paula Rodríguez,Paula,,Rodríguez,,
s2authorid:1399243199,Rodríguez‐Antolín C,C Rodríguez‐Antolín,C,,Rodríguez‐Antolín,,
s2authorid:2047911467,Rogers ER,Elizabeth R Rogers,Elizabeth,R,Rogers,,
s2authorid:1482441964,Rojas CA,Connie A Rojas,Connie,A,Rojas,,
s2authorid:20958077,Rojas D,Dante Rojas,Dante,,Rojas,,
s2authorid:2106106576,Rojas NA,Nayra Aguilar Rojas,Nayra,Aguilar,Rojas,,
s2authorid:2166507857,Rojas RG,Rocio G Rojas,Rocio,G,Rojas,,
s2authorid:104947646,Rojo P,P Rojo,P,,Rojo,,
s2authorid:50129426,Roldan P,Pau Roldan,Pau,,Roldan,,
s2authorid:14695996,Rolnik B,B Rolnik,B,,Rolnik,,
s2authorid:13564291,Rolon RM,Rebecca Marrero Rolon,Rebecca,Marrero,Rolon,,
s2authorid:13303731,Rometo A,A Rometo,A,,Rometo,,
s2authorid:1388253502,Román B,B Román,B,,Román,,
s2authorid:4240031,Ronis T,T Ronis,T,,Ronis,,
s2authorid:2153838955,Rosa RD,Richard Dela Rosa,Richard,Dela,Rosa,,
s2authorid:2106105712,Rosario A,Anyelic Rosario,Anyelic,,Rosario,,
s2authorid:26994460,Rosas R,Rocío Rosas,Rocío,,Rosas,,
s2authorid:2761374,Rosbash M,M Rosbash,M,,Rosbash,,
s2authorid:2255074743,Rose CD,Carlos D Rose,Carlos,D,Rose,,
s2authorid:2184494479,Rose PW,Peter W Rose,Peter,W,Rose,,
s2authorid:40509214,Rosenfeld J,J Rosenfeld,J,,Rosenfeld,,
s2authorid:1388495069,Rosenkranz M,M Rosenkranz,M,,Rosenkranz,,
s2authorid:2017894,Rosiene J,J Rosiene,J,,Rosiene,,
s2authorid:145479179,Rossi C,Camillo Rossi,Camillo,,Rossi,,
s2authorid:3162882,Rosso D,D Rosso,D,,Rosso,,
s2authorid:48502149,Rotem A,A Rotem,A,,Rotem,,
s2authorid:145117996,Roth S,Sandra Roth,Sandra,,Roth,,
s2authorid:145157350,Rothery S,S Rothery,S,,Rothery,,
s2authorid:47571454,Roubtsova T,T Roubtsova,T,,Roubtsova,,
s2authorid:51004183,Rowell W,W Rowell,W,,Rowell,,
s2authorid:88483278,Rowley A,A Rowley,A,,Rowley,,
s2authorid:2054022168,Roy J,Jason Roy,Jason,,Roy,,
s2authorid:1404586016,Rubio-Rodríguez LA,L A Rubio-Rodríguez,L,A,Rubio-Rodríguez,,
s2authorid:11795940,Rudrapatna V,V Rudrapatna,V,,Rudrapatna,,
s2authorid:32347025,Ruggiero P,P Ruggiero,P,,Ruggiero,,
s2authorid:144876564,Ruiz M,María Ruiz,María,,Ruiz,,
s2authorid:2069126695,Ruiz S,Stephen Ruiz,Stephen,,Ruiz,,
s2authorid:2088634276,Rushford C,C Rushford,C,,Rushford,,
s2authorid:2106106382,Russell K,K Russell,K,,Russell,,
s2authorid:2114384465,Rybak M,M Rybak,M,,Rybak,,
s2authorid:69044424,Ryon K,K Ryon,K,,Ryon,,
s2authorid:2414086,Rätsch G,G Rätsch,G,,Rätsch,,
s2authorid:10337979,Sabati A,A Sabati,A,,Sabati,,
s2authorid:4042457,Sabedot TS,Thais S Sabedot,Thais,S,Sabedot,,
s2authorid:120100747,Sabina M,M Sabina,M,,Sabina,,
s2authorid:4462707,Sable C,C Sable,C,,Sable,,
s2authorid:4566237,Sahni LC,Leila C Sahni,Leila,C,Sahni,,
s2authorid:2109879,Sahoo D,D Sahoo,D,,Sahoo,,
s2authorid:1680348,Sahraeian SM,S M Sahraeian,S,M,Sahraeian,,
s2authorid:2106106852,Saito I,Ikuto Saito,Ikuto,,Saito,,
s2authorid:2116874939,Saito Y,Yoshitaka Saito,Yoshitaka,,Saito,,
s2authorid:2065865065,Salas G,G Salas,G,,Salas,,
s2authorid:152254965,Salazar C,C Salazar,C,,Salazar,,
s2authorid:1737574031,Salcedo B,B Salcedo,B,,Salcedo,,
s2authorid:2150267584,Saldhi P,P Saldhi,P,,Saldhi,,
s2authorid:83558653,Salih A,A Salih,A,,Salih,,
s2authorid:3177372,Salipante S,S Salipante,S,,Salipante,,
s2authorid:13552759,Salman D,D Salman,D,,Salman,,
s2authorid:49464764,Salvatore M,M Salvatore,M,,Salvatore,,
s2authorid:3940742,Salvatore S,S Salvatore,S,,Salvatore,,
s2authorid:2140886256,Samantha A,A Samantha,A,,Samantha,,
s2authorid:24829691,Samuy N,Nichole Samuy,Nichole,,Samuy,,
s2authorid:48208300,San K,Kaungmyat San,Kaungmyat,,San,,
s2authorid:78179473,Sanchez E,E Sanchez,E,,Sanchez,,
s2authorid:6458664,Sanchez GAM,G A Montealegre Sanchez,G,AMontealegre,Sanchez,,
s2authorid:2218294766,Sanchez JL,Jorge L Sanchez,Jorge,L,Sanchez,,
s2authorid:22257240,Sanchez LHG,L H Gutierrez Sanchez,L,HGutierrez,Sanchez,,
s2authorid:2174855515,Sanchez RD,Ruth Diaz Sanchez,Ruth,Diaz,Sanchez,,
s2authorid:2106106507,Sanchir K,Khaliun Sanchir,Khaliun,,Sanchir,,
s2authorid:1398418049,Sancho-Shimizu V,V Sancho-Shimizu,V,,Sancho-Shimizu,,
s2authorid:4349130,Sandborn W,W Sandborn,W,,Sandborn,,
s2authorid:1747087559,Sandrolini H,Helen Sandrolini,Helen,,Sandrolini,,
s2authorid:145927051,Sankar R,R Sankar,R,,Sankar,,
s2authorid:1399600593,Sankaran-Walters S,Sumathi Sankaran-Walters,Sumathi,,Sankaran-Walters,,
s2authorid:2718406,Santhanam L,L Santhanam,L,,Santhanam,,
s2authorid:122910399,Santos PTdS,Paulo Thiago de Souza Santos,Paulo,ThiagodeSouza,Santos,,
s2authorid:1389990680,Santos YA,Yale A Santos,Yale,A,Santos,,
s2authorid:35839567,Saponara VL,V La Saponara,V,La,Saponara,,
s2authorid:31272705,Sarabandi A,A Sarabandi,A,,Sarabandi,,
s2authorid:84663989,Saravi Z,Z Saravi,Z,,Saravi,,
s2authorid:1470642530,Saravia-Butler AM,Amanda M Saravia-Butler,Amanda,M,Saravia-Butler,,
s2authorid:91534190,Sarwal V,V Sarwal,V,,Sarwal,,
s2authorid:2049424981,Sasaki K,Kai Sasaki,Kai,,Sasaki,,
s2authorid:10396031,Satlin M,M Satlin,M,,Satlin,,
s2authorid:2115367329,Sato K,Kaisei Sato,Kaisei,,Sato,,
s2authorid:2111955701,Sato M,Masaki Sato,Masaki,,Sato,,
s2authorid:2066628983,Sato R,Ryo Sato,Ryo,,Sato,,
s2authorid:152639865,Sato S,Seisuke Sato,Seisuke,,Sato,,
s2authorid:2115612245,Sato Y,Yuma Sato,Yuma,,Sato,,
s2authorid:6667529,Sattler S,S Sattler,S,,Sattler,,
s2authorid:48357134,Sauk J,J Sauk,J,,Sauk,,
s2authorid:2210052453,Sautter N,Nicholas Sautter,Nicholas,,Sautter,,
s2authorid:2193641919,Savic S,Sonja Savic,Sonja,,Savic,,
s2authorid:4867301,Savorgnan F,F Savorgnan,F,,Savorgnan,,
s2authorid:2106107921,Sayara N,Nowshin Sayara,Nowshin,,Sayara,,
s2authorid:10098930,Sayed S,S Sayed,S,,Sayed,,
s2authorid:13511697,Scalici P,Paul Scalici,Paul,,Scalici,,
s2authorid:2106105852,Schaaf S,Steffen Schaaf,Steffen,,Schaaf,,
s2authorid:2106105832,Schacher O,Oli Schacher,Oli,,Schacher,,
s2authorid:6492133,Schelegle E,E Schelegle,E,,Schelegle,,
s2authorid:34120045,Schenck E,E Schenck,E,,Schenck,,
s2authorid:31714727,Scherer A,A Scherer,A,,Scherer,,
s2authorid:1513353850,Schinke A,Anna-Lena Schinke,Anna-Lena,,Schinke,,
s2authorid:5797029,Schisler J,J Schisler,J,,Schisler,,
s2authorid:34930631,Schivo M,M Schivo,M,,Schivo,,
s2authorid:3678068,Schlapbach L,L Schlapbach,L,,Schlapbach,,
s2authorid:3086463,Schlapbach R,R Schlapbach,R,,Schlapbach,,
s2authorid:1867020,Schmidt A,A Schmidt,A,,Schmidt,,
s2authorid:2087720385,Schmidt AJ,Alexander J Schmidt,Alexander,J,Schmidt,,
s2authorid:34621978,Schneider M,M Schneider,M,,Schneider,,
s2authorid:52163398,Schnellinger E,E Schnellinger,E,,Schnellinger,,
s2authorid:12460202,Scholle O,Oliver Scholle,Oliver,,Scholle,,
s2authorid:46836615,Schori C,C Schori,C,,Schori,,
s2authorid:39830419,Schreiber J,J Schreiber,J,,Schreiber,,
s2authorid:2106105612,Schriml JR,Jason R Schriml,Jason,R,Schriml,,
s2authorid:2126316,Schriml L,L Schriml,L,,Schriml,,
s2authorid:34159250,Schroth G,G Schroth,G,,Schroth,,
s2authorid:4546900,Schulert G,G Schulert,G,,Schulert,,
s2authorid:1580644166,Schwartz K,Kristy Schwartz,Kristy,,Schwartz,,
s2authorid:46462360,Schwartz R,R Schwartz,R,,Schwartz,,
s2authorid:153892530,Scipioni A,A Scipioni,A,,Scipioni,,
s2authorid:46223107,Secka F,F Secka,F,,Secka,,
s2authorid:2422310,Sedlazeck F,F Sedlazeck,F,,Sedlazeck,,
s2authorid:122385058,Segarra J,J Segarra,J,,Segarra,,
s2authorid:52367088,Segato F,Felipe Segato,Felipe,,Segato,,
s2authorid:40169836,Sellers D,D Sellers,D,,Sellers,,
s2authorid:13137397,Semkiw E,E Semkiw,E,,Semkiw,,
s2authorid:5498486,Semmler T,T Semmler,T,,Semmler,,
s2authorid:11374644,Senaidi KAA,K A Al Senaidi,K,AAl,Senaidi,,
s2authorid:2008002,Seo P,P Seo,P,,Seo,,
s2authorid:2068809164,Sepúlveda F,F Sepúlveda,F,,Sepúlveda,,
s2authorid:46567741,Serpa MS,Marianna S Serpa,Marianna,S,Serpa,,
s2authorid:1633557562,Servellita V,V Servellita,V,,Servellita,,
s2authorid:68976945,Sessions PD,P D Sessions,P,D,Sessions,,
s2authorid:145209765,Sette A,A Sette,A,,Sette,,
s2authorid:23765857,Seuylemezian A,Arman Seuylemezian,Arman,,Seuylemezian,,
s2authorid:80141624,Severyn J,J Severyn,J,,Severyn,,
s2authorid:1707080,Sezerman OU,O U Sezerman,O,U,Sezerman,,
s2authorid:47752014,Shaaban H,H Shaaban,H,,Shaaban,,
s2authorid:2229941067,Shaffer G,Gray Shaffer,Gray,,Shaffer,,
s2authorid:47287786,Shah AP,Aparna P Shah,Aparna,P,Shah,,
s2authorid:2105651091,Shah P,Priyen Shah,Priyen,,Shah,,
s2authorid:2218108047,Shah P,Priyanka Shah,Priyanka,,Shah,,
s2authorid:2047901477,Shah S,Samay Shah,Samay,,Shah,,
s2authorid:8358907,Shaiber A,Alon Shaiber,Alon,,Shaiber,,
s2authorid:2106105626,Shakil M,Maheen Shakil,Maheen,,Shakil,,
s2authorid:46795554,Shalaby S,S Shalaby,S,,Shalaby,,
s2authorid:8081252,Shamie I,I Shamie,I,,Shamie,,
s2authorid:39049529,Shams S,Shayan Shams,Shayan,,Shams,,
s2authorid:48647998,Shapira S,S Shapira,S,,Shapira,,
s2authorid:2106105072,Shari A,A Shari,A,,Shari,,
s2authorid:34687521,Sharkey M,M Sharkey,M,,Sharkey,,
s2authorid:50161242,Sharkey ME,M E Sharkey,M,E,Sharkey,,
s2authorid:151487083,Sharma R,Ruchi Sharma,Ruchi,,Sharma,,
s2authorid:2109850151,Sharma S,Shuchita Sharma,Shuchita,,Sharma,,
s2authorid:5973853,Sharron M,M Sharron,M,,Sharron,,
s2authorid:5698046,Shekerdemian L,L Shekerdemian,L,,Shekerdemian,,
s2authorid:4874143,Shemesh A,A Shemesh,A,,Shemesh,,
s2authorid:2121975821,Sheng J,Jia Sheng,Jia,,Sheng,,
s2authorid:2057214905,Sheng Z,Zizhang Sheng,Zizhang,,Sheng,,
s2authorid:3680416,Sheng Z,Zizhang Sheng,Zizhang,,Sheng,,
s2authorid:2189514253,Shepherd S,Skye Shepherd,Skye,,Shepherd,,
s2authorid:49962149,Sherchan S,S Sherchan,S,,Sherchan,,
s2authorid:50387595,Sheridan C,Caroline Sheridan,Caroline,,Sheridan,,
s2authorid:1401174427,Sherrill-Mix S,S Sherrill-Mix,S,,Sherrill-Mix,,
s2authorid:34450801,Shetty N,Nishit Shetty,Nishit,,Shetty,,
s2authorid:36982973,Shi L,Leming Shi,Leming,,Shi,,
s2authorid:2153001306,Shi L,Lingyan Shi,Lingyan,,Shi,,
s2authorid:1867890,Shi T,Tieliu Shi,Tieliu,,Shi,,
s2authorid:11273398,Shiau H,Henry Shiau,Henry,,Shiau,,
s2authorid:5210385,Shike H,H Shike,H,,Shike,,
s2authorid:82930241,Shim H,Hyenah Shim,Hyenah,,Shim,,
s2authorid:2642255,Shimizu C,C Shimizu,C,,Shimizu,,
s2authorid:2106105609,Shirahata H,Hikaru Shirahata,Hikaru,,Shirahata,,
s2authorid:4614912,Shiwa Y,Yuh Shiwa,Yuh,,Shiwa,,
s2authorid:22712307,Sholle E,E Sholle,E,,Sholle,,
s2authorid:30785509,Shraim R,R Shraim,R,,Shraim,,
s2authorid:36775654,Shukla B,B Shukla,B,,Shukla,,
s2authorid:82811923,Shukla B,B Shukla,B,,Shukla,,
s2authorid:152647382,Shumate A,Alaina Shumate,Alaina,,Shumate,,
s2authorid:2106082889,Shyy J,J Shyy,J,,Shyy,,
s2authorid:3195487,Siam R,R Siam,R,,Siam,,
s2authorid:145927068,Sidney J,J Sidney,J,,Sidney,,
s2authorid:123273998,Sierra M,M Sierra,M,,Sierra,,
s2authorid:146578938,Silva EBd,Elany Barbosa da Silva,Elany,Barbosada,Silva,,
s2authorid:2111120988,Silva JM,Jordana M Silva,Jordana,M,Silva,,
s2authorid:52196805,Silva LMT,Leticia M Tapia Silva,Leticia,MTapia,Silva,,
s2authorid:2004247656,Silva OD,Ophélie Da Silva,Ophélie,Da,Silva,,
s2authorid:1625800786,Simms LA,Leslie A Simms,Leslie,A,Simms,,
s2authorid:39190960,Simon G,Gwénola Simon,Gwénola,,Simon,,
s2authorid:16220573,Sinawang PD,P D Sinawang,P,D,Sinawang,,
s2authorid:2119151340,Singh H,Harman Singh,Harman,,Singh,,
s2authorid:2152878072,Singh N,N Singh,N,,Singh,,
s2authorid:2116150279,Singh S,Siddharth Singh,Siddharth,,Singh,,
s2authorid:89132103,Singh S,Shaleni Singh,Shaleni,,Singh,,
s2authorid:2285652,Singh U,Urminder Singh,Urminder,,Singh,,
s2authorid:83431806,Sintou A,A Sintou,A,,Sintou,,
s2authorid:49337453,Sipley J,J Sipley,J,,Sipley,,
s2authorid:2111372284,Sivakumar AD,A D Sivakumar,A,D,Sivakumar,,
s2authorid:80145491,Sivilay N,N Sivilay,N,,Sivilay,,
s2authorid:4829952,Sjoding M,M Sjoding,M,,Sjoding,,
s2authorid:2093707501,Skidmore P,P Skidmore,P,,Skidmore,,
s2authorid:1731257,Skums P,P Skums,P,,Skums,,
s2authorid:3526346,Sluzek K,Kasia Sluzek,Kasia,,Sluzek,,
s2authorid:1927624532,Smalling S,Sami Smalling,Sami,,Smalling,,
s2authorid:2170480562,Smith A,Abriana Smith,Abriana,,Smith,,
s2authorid:2109352763,Smith AL,Adam L Smith,Adam,L,Smith,,
s2authorid:2118119644,Smith KL,Karen L Smith,Karen,L,Smith,,
s2authorid:2157282636,Smith R,R Smith,R,,Smith,,
s2authorid:2110486639,Smith S,Sharon Smith,Sharon,,Smith,,
s2authorid:2111861736,Smith T,Ted Smith,Ted,,Smith,,
s2authorid:2083237405,So E,Eun-mi So,Eun-mi,,So,,
s2authorid:65967995,Solle N,N Solle,N,,Solle,,
s2authorid:65967994,Solle N,N Solle,N,,Solle,,
s2authorid:12399430,Solle NS,N Schaefer Solle,N,Schaefer,Solle,,
s2authorid:83810650,Somavilla NA,Núria Andreu Somavilla,Núria,Andreu,Somavilla,,
s2authorid:145353085,Son M,M Son,M,,Son,,
s2authorid:21524995,Song J,Jaeyoon Song,Jaeyoon,,Song,,
s2authorid:48748770,Song L,L Song,L,,Song,,
s2authorid:2263814994,Song T,Tingjie Song,Tingjie,,Song,,
s2authorid:2106106836,Sonohara Y,Yuya Sonohara,Yuya,,Sonohara,,
s2authorid:1422885617,Sotomayor-González A,A Sotomayor-González,A,,Sotomayor-González,,
s2authorid:153848136,Sousa N,Nuno Sousa,Nuno,,Sousa,,
s2authorid:89536366,Souza C,Camila Souza,Camila,,Souza,,
s2authorid:1380134274,Sowa G,Gavin Sowa,Gavin,,Sowa,,
s2authorid:2205030149,Spence O,O'Mareen Spence,O'Mareen,,Spence,,
s2authorid:4320934,Sperry J,J Sperry,J,,Sperry,,
s2authorid:39585817,Spinner J,J Spinner,J,,Spinner,,
s2authorid:2106110511,Sprinsky N,Nicolas Sprinsky,Nicolas,,Sprinsky,,
s2authorid:6594294,Spurney C,C Spurney,C,,Spurney,,
s2authorid:11014600,Srinivasalu H,H Srinivasalu,H,,Srinivasalu,,
s2authorid:3965911,Staat M,M Staat,M,,Staat,,
s2authorid:51152371,Stark SG,Stefan G Stark,Stefan,G,Stark,,
s2authorid:2959628,Starosolski Z,Z Starosolski,Z,,Starosolski,,
s2authorid:4225170,Stavins R,Robert Stavins,Robert,,Stavins,,
s2authorid:153892388,Steadman A,Amy Steadman,Amy,,Steadman,,
s2authorid:1650113417,Steel P,P Steel,P,,Steel,,
s2authorid:5369283,Steenbergen C,C Steenbergen,C,,Steenbergen,,
s2authorid:2165624933,Stevenson M,M Stevenson,M,,Stevenson,,
s2authorid:144795098,Stevenson M,M Stevenson,M,,Stevenson,,
